School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,17001,Seattle Public Schools,King,3581,Wing Luke Elementary School,Elementary,64.7,356,1,134,159,0,10,31,21,0.30%,37.60%,44.70%,0.00%,2.80%,8.70%,5.90%
2016,17210,Federal Way School District,King,3700,Brigadoon Elementary School,Elementary,74.5,357,0,17,49,1,127,68,95,0.00%,4.80%,13.70%,0.30%,35.60%,19.00%,26.60%
2016,17001,Seattle Public Schools,King,1635,Interagency Programs,Other,74.3,360,17,24,141,1,66,24,87,4.70%,6.70%,39.20%,0.30%,18.30%,6.70%,24.20%
2016,17001,Seattle Public Schools,King,2123,Greenwood Elementary School,Elementary,51.9,362,3,19,26,0,244,38,32,0.80%,5.20%,7.20%,0.00%,67.40%,10.50%,8.80%
2016,17402,Vashon Island School District,King,3667,McMurray Middle School,Middle,34.4,362,1,7,4,0,290,26,34,0.30%,1.90%,1.10%,0.00%,80.10%,7.20%,9.40%
2016,17415,Kent School District,King,3707,Soos Creek Elementary School,Elementary,77,362,0,75,45,0,124,49,69,0.00%,20.70%,12.40%,0.00%,34.30%,13.50%,19.10%
2016,31401,Stanwood-Camano School District,Snohomish,4364,Twin City Elementary,Elementary,41.8,363,7,9,1,2,269,11,64,1.90%,2.50%,0.30%,0.60%,74.10%,3.00%,17.60%
2016,17001,Seattle Public Schools,King,2121,Leschi Elementary School,Elementary,65.3,368,0,13,177,0,116,38,24,0.00%,3.50%,48.10%,0.00%,31.50%,10.30%,6.50%
2016,17417,Northshore School District,Snohomish,4124,Hollywood Hill Elementary,Elementary,42.6,369,2,20,0,0,274,34,39,0.50%,5.40%,0.00%,0.00%,74.30%,9.20%,10.60%
2016,17414,Lake Washington School District,King,3704,Keller Elementary,Elementary,63.1,369,2,41,11,0,206,54,55,0.50%,11.10%,3.00%,0.00%,55.80%,14.60%,14.90%
2016,17001,Seattle Public Schools,King,3803,Dearborn Park International School,Elementary,69.3,370,1,159,118,0,26,34,32,0.30%,43.00%,31.90%,0.00%,7.00%,9.20%,8.60%
2016,17417,Northshore School District,Snohomish,3234,Cottage Lake Elementary,Elementary,43.4,373,0,20,5,0,275,33,40,0.00%,5.40%,1.30%,0.00%,73.70%,8.80%,10.70%
2016,17401,Highline School District,King,5101,Health Sciences & Human Services,High,73.2,373,1,110,62,1,35,24,140,0.30%,29.50%,16.60%,0.30%,9.40%,6.40%,37.50%
2016,31025,Marysville School District,Snohomish,5209,Academy of Construction and Engineering,High,64.6,374,13,29,5,1,196,37,93,3.50%,7.80%,1.30%,0.30%,52.40%,9.90%,24.90%
2016,31002,Everett School District,Snohomish,2065,Garfield Elementary School,Elementary,61.2,377,5,9,7,0,208,54,94,1.30%,2.40%,1.90%,0.00%,55.20%,14.30%,24.90%
2016,17210,Federal Way School District,King,3519,Adelaide Elementary School,Elementary,74.9,379,0,27,36,3,109,76,128,0.00%,7.10%,9.50%,0.80%,28.80%,20.10%,33.80%
2016,31025,Marysville School District,Snohomish,4150,Marshall Elementary,Elementary,62,380,10,11,6,0,211,68,74,2.60%,2.90%,1.60%,0.00%,55.50%,17.90%,19.50%
2016,31015,Edmonds School District,Snohomish,3461,Seaview Elementary,Elementary,52.1,380,0,19,8,0,251,67,35,0.00%,5.00%,2.10%,0.00%,66.10%,17.60%,9.20%
2016,31015,Edmonds School District,Snohomish,3534,Chase Lake Elementary,Elementary,73.1,387,2,26,48,0,160,62,89,0.50%,6.70%,12.40%,0.00%,41.30%,16.00%,23.00%
2016,17401,Highline School District,King,2418,Des Moines Elementary,Elementary,74.3,387,3,43,59,0,158,47,77,0.80%,11.10%,15.20%,0.00%,40.80%,12.10%,19.90%
2016,17414,Lake Washington School District,King,2796,Juanita Elementary,Elementary,63.4,387,0,40,9,0,213,62,63,0.00%,10.30%,2.30%,0.00%,55.00%,16.00%,16.30%
2016,17408,Auburn School District,King,4120,Lake View Elementary School,Elementary,43.9,388,2,8,3,0,283,40,52,0.50%,2.10%,0.80%,0.00%,72.90%,10.30%,13.40%
2016,17001,Seattle Public Schools,King,5048,Birth to 3 Contracts (Seattle),Other,70.4,389,2,43,44,0,184,72,44,0.50%,11.10%,11.30%,0.00%,47.30%,18.50%,11.30%
2016,17001,Seattle Public Schools,King,2975,John Rogers Elementary School,Elementary,67,389,3,26,45,0,202,50,63,0.80%,6.70%,11.60%,0.00%,51.90%,12.90%,16.20%
2016,17401,Highline School District,King,5370,The Learning Center,Other,73.1,389,3,37,68,0,86,33,162,0.80%,9.50%,17.50%,0.00%,22.10%,8.50%,41.60%
2016,17405,Bellevue School District,King,3633,Ardmore Elementary School,Elementary,73.8,390,0,117,25,0,114,25,109,0.00%,30.00%,6.40%,0.00%,29.20%,6.40%,27.90%
2016,31201,Snohomish School District,Snohomish,3305,Cathcart Elementary,Elementary,33.9,390,0,4,7,0,312,13,54,0.00%,1.00%,1.80%,0.00%,80.00%,3.30%,13.80%
2016,17001,Seattle Public Schools,King,4248,Hawthorne Elementary School (Seattle),Elementary,78.5,391,0,74,112,1,92,50,62,0.00%,18.90%,28.60%,0.30%,23.50%,12.80%,15.90%
2016,17001,Seattle Public Schools,King,2199,Concord International School,Elementary,60.9,392,3,30,38,2,49,38,232,0.80%,7.70%,9.70%,0.50%,12.50%,9.70%,59.20%
2016,17001,Seattle Public Schools,King,2977,Viewlands Elementary School,Elementary,69.4,392,5,33,35,0,191,59,69,1.30%,8.40%,8.90%,0.00%,48.70%,15.10%,17.60%
2016,17414,Lake Washington School District,King,3592,Bell Elementary,Elementary,59.6,393,0,46,16,0,234,32,65,0.00%,11.70%,4.10%,0.00%,59.50%,8.10%,16.50%
2016,17417,Northshore School District,Snohomish,4187,Sunrise Elementary (Northshore),Elementary,50.9,393,0,88,4,0,259,28,14,0.00%,22.40%,1.00%,0.00%,65.90%,7.10%,3.60%
2016,17414,Lake Washington School District,King,2992,Rose Hill Elementary,Elementary,66.5,394,0,55,9,0,196,40,94,0.00%,14.00%,2.30%,0.00%,49.70%,10.20%,23.90%
2016,17405,Bellevue School District,King,3168,Phantom Lake Elementary,Elementary,70.6,396,1,87,12,0,177,55,64,0.30%,22.00%,3.00%,0.00%,44.70%,13.90%,16.20%
2016,17210,Federal Way School District,King,3628,Twin Lakes Elementary School,Elementary,75.1,396,0,16,62,1,134,81,102,0.00%,4.00%,15.70%,0.30%,33.80%,20.50%,25.80%
2016,17001,Seattle Public Schools,King,2143,John Muir Elementary School,Elementary,70.1,397,2,44,189,0,75,50,37,0.50%,11.10%,47.60%,0.00%,18.90%,12.60%,9.30%
2016,17415,Kent School District,King,5275,iGrad,Other,74.4,399,2,41,56,1,153,43,103,0.50%,10.30%,14.00%,0.30%,38.30%,10.80%,25.80%
2016,17210,Federal Way School District,King,4343,Silver Lake Elementary School (Federal Way),Elementary,75.5,399,0,40,55,0,84,70,150,0.00%,10.00%,13.80%,0.00%,21.10%,17.50%,37.60%
2016,17210,Federal Way School District,King,3568,Lake Grove Elementary School,Elementary,74.1,401,4,20,50,1,105,70,151,1.00%,5.00%,12.50%,0.20%,26.20%,17.50%,37.70%
2016,31015,Edmonds School District,Snohomish,3122,Lynndale Elementary,Elementary,71.8,401,3,32,32,0,174,69,91,0.70%,8.00%,8.00%,0.00%,43.40%,17.20%,22.70%
2016,17001,Seattle Public Schools,King,5276,STEM K-8,Elementary Middle,66.1,403,0,39,52,0,214,61,37,0.00%,9.70%,12.90%,0.00%,53.10%,15.10%,9.20%
2016,17411,Issaquah School District,King,3637,Maple Hills Elementary,Elementary,33.8,407,1,2,7,0,327,44,26,0.20%,0.50%,1.70%,0.00%,80.30%,10.80%,6.40%
2016,17001,Seattle Public Schools,King,2730,Arbor Heights Elementary School,Elementary,60.2,408,2,27,42,1,244,50,42,0.50%,6.60%,10.30%,0.20%,59.80%,12.30%,10.30%
2016,31103,Monroe School District,Snohomish,2546,Maltby Elementary,Elementary,37.5,408,2,21,1,0,318,20,46,0.50%,5.10%,0.20%,0.00%,77.90%,4.90%,11.30%
2016,31332,Granite Falls School District,Snohomish,4113,Granite Falls Middle School,Middle,26.7,410,2,2,7,0,349,21,29,0.50%,0.50%,1.70%,0.00%,85.10%,5.10%,7.10%
2016,17210,Federal Way School District,King,2841,Lakeland Elementary School,Elementary,66.4,410,5,41,32,0,217,51,64,1.20%,10.00%,7.80%,0.00%,52.90%,12.40%,15.60%
2016,17414,Lake Washington School District,King,3748,Muir Elementary,Elementary,65.1,410,0,97,4,0,207,26,76,0.00%,23.70%,1.00%,0.00%,50.50%,6.30%,18.50%
2016,17415,Kent School District,King,3708,Grass Lake Elementary School,Elementary,49.4,412,2,20,12,0,284,35,59,0.50%,4.90%,2.90%,0.00%,68.90%,8.50%,14.30%
2016,17001,Seattle Public Schools,King,2181,Alki Elementary School,Elementary,51.9,413,5,9,35,0,277,54,33,1.20%,2.20%,8.50%,0.00%,67.10%,13.10%,8.00%
2016,17414,Lake Washington School District,King,3675,Frost Elementary,Elementary,65.3,413,3,31,10,1,207,47,114,0.70%,7.50%,2.40%,0.20%,50.10%,11.40%,27.60%
2016,31103,Monroe School District,Snohomish,4544,Hidden River Middle School,Middle,42.4,413,2,14,2,0,305,23,67,0.50%,3.40%,0.50%,0.00%,73.80%,5.60%,16.20%
2016,31025,Marysville School District,Snohomish,5211,International School of Communications,High,60.4,414,11,30,11,1,245,53,63,2.70%,7.20%,2.70%,0.20%,59.20%,12.80%,15.20%
2016,17001,Seattle Public Schools,King,4065,Orca K-8 School,Elementary Middle,63.1,415,0,22,92,0,226,56,19,0.00%,5.30%,22.20%,0.00%,54.50%,13.50%,4.60%
2016,17417,Northshore School District,Snohomish,3107,Arrowhead Elementary,Elementary,49.4,416,1,40,13,0,288,42,32,0.20%,9.60%,3.10%,0.00%,69.20%,10.10%,7.70%
2016,17210,Federal Way School District,King,4426,Green Gables Elementary School,Elementary,69.3,416,2,34,43,0,201,82,54,0.50%,8.20%,10.30%,0.00%,48.30%,19.70%,13.00%
2016,17210,Federal Way School District,King,3432,Olympic View Elementary School (Federal Way),Elementary,64,416,1,16,46,4,59,60,230,0.20%,3.80%,11.10%,1.00%,14.20%,14.40%,55.30%
2016,17001,Seattle Public Schools,King,3974,Thornton Creek Elementary School,Elementary,43,416,0,18,4,2,306,65,21,0.00%,4.30%,1.00%,0.50%,73.60%,15.60%,5.00%
2016,17403,Renton School District,King,2929,Lakeridge Elementary School (Renton),Elementary,63.1,417,4,54,236,1,32,30,60,1.00%,12.90%,56.60%,0.20%,7.70%,7.20%,14.40%
2016,17401,Highline School District,King,3553,Raisbeck Aviation High School,High,56.9,417,1,75,25,0,259,24,33,0.20%,18.00%,6.00%,0.00%,62.10%,5.80%,7.90%
2016,31401,Stanwood-Camano School District,Snohomish,3125,Stanwood Elementary School,Elementary,28.1,417,1,4,2,0,351,30,29,0.20%,1.00%,0.50%,0.00%,84.20%,7.20%,7.00%
2016,17414,Lake Washington School District,King,5139,Carson Elementary,Elementary,52.6,418,0,100,4,0,268,25,21,0.00%,23.90%,1.00%,0.00%,64.10%,6.00%,5.00%
2016,17408,Auburn School District,King,3525,Lea Hill Elementary School,Elementary,74.9,419,2,32,85,0,162,77,61,0.50%,7.60%,20.30%,0.00%,38.70%,18.40%,14.60%
2016,17407,Riverview School District,King,2485,Carnation Elementary School,Elementary,40.5,420,1,20,4,0,317,16,62,0.20%,4.80%,1.00%,0.00%,75.50%,3.80%,14.80%
2016,17415,Kent School District,King,4301,Jenkins Creek Elementary School,Elementary,61.7,421,2,24,19,1,240,59,76,0.50%,5.70%,4.50%,0.20%,57.00%,14.00%,18.10%
2016,17405,Bellevue School District,King,3339,Sherwood Forest Elementary (Bellevue),Elementary,76.3,422,0,94,32,0,119,53,124,0.00%,22.30%,7.60%,0.00%,28.20%,12.60%,29.40%
2016,17415,Kent School District,King,4353,Carriage Crest Elementary School,Elementary,69.3,423,2,83,27,0,204,57,50,0.50%,19.60%,6.40%,0.00%,48.20%,13.50%,11.80%
2016,17216,Enumclaw School District,King,4289,Sunrise Elementary (Enumclaw),Elementary,36.1,423,1,3,3,0,331,18,67,0.20%,0.70%,0.70%,0.00%,78.30%,4.30%,15.80%
2016,17216,Enumclaw School District,King,4210,Enumclaw Middle School,Middle,30.2,424,9,1,5,0,351,14,44,2.10%,0.20%,1.20%,0.00%,82.80%,3.30%,10.40%
2016,17415,Kent School District,King,3678,Fairwood Elementary School,Elementary,73.3,425,0,45,50,1,180,82,67,0.00%,10.60%,11.80%,0.20%,42.40%,19.30%,15.80%
2016,17001,Seattle Public Schools,King,3478,Kimball Elementary School,Elementary,76.2,425,0,145,94,0,95,49,42,0.00%,34.10%,22.10%,0.00%,22.40%,11.50%,9.90%
2016,17216,Enumclaw School District,King,2980,Byron Kibler Elementary School,Elementary,43.5,426,2,3,3,0,307,23,88,0.50%,0.70%,0.70%,0.00%,72.10%,5.40%,20.70%
2016,17001,Seattle Public Schools,King,2183,Lawton Elementary School,Elementary,45.3,426,1,23,6,0,307,60,29,0.20%,5.40%,1.40%,0.00%,72.10%,14.10%,6.80%
2016,17001,Seattle Public Schools,King,5204,Queen Anne Elementary,Elementary,45.6,426,0,24,8,0,306,61,27,0.00%,5.60%,1.90%,0.00%,71.80%,14.30%,6.30%
2016,17406,Tukwila School District,King,3635,Thorndyke Elementary,Elementary,75.5,426,8,73,125,0,42,35,143,1.90%,17.10%,29.30%,0.00%,9.90%,8.20%,33.60%
2016,17001,Seattle Public Schools,King,2462,Loyal Heights Elementary School,Elementary,34.3,427,0,9,10,0,342,47,19,0.00%,2.10%,2.30%,0.00%,80.10%,11.00%,4.40%
2016,17417,Northshore School District,Snohomish,4305,Bear Creek Elementary,Elementary,53.7,428,0,87,2,0,274,37,28,0.00%,20.30%,0.50%,0.00%,64.00%,8.60%,6.50%
2016,31025,Marysville School District,Snohomish,5210,Bio Med Academy,High,63.6,428,4,60,5,0,233,43,83,0.90%,14.00%,1.20%,0.00%,54.40%,10.00%,19.40%
2016,31015,Edmonds School District,Snohomish,3254,Mountlake Terrace Elementary,Elementary,68.5,428,1,33,18,3,202,65,106,0.20%,7.70%,4.20%,0.70%,47.20%,15.20%,24.80%
2016,17001,Seattle Public Schools,King,2139,Gatewood Elementary School,Elementary,55.2,430,1,9,57,0,275,48,40,0.20%,2.10%,13.30%,0.00%,64.00%,11.20%,9.30%
2016,31025,Marysville School District,Snohomish,5214,School for the Entrepreneur,High,62.8,431,13,24,13,1,238,44,98,3.00%,5.60%,3.00%,0.20%,55.20%,10.20%,22.70%
2016,31015,Edmonds School District,Snohomish,3536,Brier Elementary,Elementary,53.2,432,1,30,16,0,285,52,48,0.20%,6.90%,3.70%,0.00%,66.00%,12.00%,11.10%
2016,17001,Seattle Public Schools,King,2450,Daniel Bagley Elementary School,Elementary,51.6,432,0,47,18,0,290,58,19,0.00%,10.90%,4.20%,0.00%,67.10%,13.40%,4.40%
2016,17210,Federal Way School District,King,3738,Lake Dolloff Elementary School,Elementary,78.7,432,5,61,67,0,133,81,85,1.20%,14.10%,15.50%,0.00%,30.80%,18.80%,19.70%
2016,17001,Seattle Public Schools,King,2645,West Seattle Elementary School,Elementary,59.4,432,3,39,261,0,48,24,57,0.70%,9.00%,60.40%,0.00%,11.10%,5.60%,13.20%
2016,17001,Seattle Public Schools,King,2437,Laurelhurst Elementary School,Elementary,52.1,433,0,59,18,0,289,46,21,0.00%,13.60%,4.20%,0.00%,66.70%,10.60%,4.80%
2016,17405,Bellevue School District,King,3705,Bennett Elementary School,Elementary,61.3,436,0,144,7,1,226,32,26,0.00%,33.00%,1.60%,0.20%,51.80%,7.30%,6.00%
2016,31201,Snohomish School District,Snohomish,4366,Cascade View Elementary (Snohomish),Elementary,32.4,436,2,9,1,0,355,28,41,0.50%,2.10%,0.20%,0.00%,81.40%,6.40%,9.40%
2016,31002,Everett School District,Snohomish,2883,Hawthorne Elementary School (Everett),Elementary,68.3,436,0,32,31,0,172,35,166,0.00%,7.30%,7.10%,0.00%,39.40%,8.00%,38.10%
2016,17210,Federal Way School District,King,3159,Mirror Lake Elementary School,Elementary,75.1,436,3,36,87,1,67,73,169,0.70%,8.30%,20.00%,0.20%,15.40%,16.70%,38.80%
2016,17414,Lake Washington School District,King,1706,International Community School,Middle High,59.5,438,1,200,1,0,191,30,15,0.20%,45.70%,0.20%,0.00%,43.60%,6.80%,3.40%
2016,31002,Everett School District,Snohomish,2669,Madison Elementary,Elementary,67.2,438,3,30,25,0,177,33,170,0.70%,6.80%,5.70%,0.00%,40.40%,7.50%,38.80%
2016,17414,Lake Washington School District,King,4424,Einstein Elementary,Elementary,72.6,440,1,95,26,0,167,31,120,0.20%,21.60%,5.90%,0.00%,38.00%,7.00%,27.30%
2016,17405,Bellevue School District,King,3036,Eastgate Elementary School,Elementary,66.1,442,2,142,12,0,206,53,27,0.50%,32.10%,2.70%,0.00%,46.60%,12.00%,6.10%
2016,17408,Auburn School District,King,2659,Terminal Park Elementary School,Elementary,73.2,443,1,26,45,2,173,79,117,0.20%,5.90%,10.20%,0.50%,39.10%,17.80%,26.40%
2016,17401,Highline School District,King,2765,Beverly Park Elementary at Glendale,Elementary,69.5,444,10,56,72,1,57,30,218,2.30%,12.60%,16.20%,0.20%,12.80%,6.80%,49.10%
2016,17412,Shoreline School District,King,3489,Parkwood Elementary,Elementary,72.4,445,3,77,44,0,196,45,80,0.70%,17.30%,9.90%,0.00%,44.00%,10.10%,18.00%
2016,17415,Kent School District,King,4345,Horizon Elementary School (Kent),Elementary,72,446,2,66,46,1,201,53,77,0.40%,14.80%,10.30%,0.20%,45.10%,11.90%,17.30%
2016,17210,Federal Way School District,King,3160,Star Lake Elementary School,Elementary,78.5,446,4,51,64,3,120,82,122,0.90%,11.40%,14.30%,0.70%,26.90%,18.40%,27.40%
2016,31201,Snohomish School District,Snohomish,4383,Totem Falls,Other,33.1,446,4,27,7,0,362,15,31,0.90%,6.10%,1.60%,0.00%,81.20%,3.40%,7.00%
2016,17415,Kent School District,King,4466,Sawyer Woods Elementary School,Elementary,45.6,447,0,21,6,0,321,59,40,0.00%,4.70%,1.30%,0.00%,71.80%,13.20%,8.90%
2016,17210,Federal Way School District,King,4480,Meredith Hill Elementary School,Elementary,71.7,448,1,69,27,0,197,58,96,0.20%,15.40%,6.00%,0.00%,44.00%,12.90%,21.40%
2016,17401,Highline School District,King,5063,Academy of Citizenship and Empowerment,High,69.2,449,4,59,92,0,45,32,217,0.90%,13.10%,20.50%,0.00%,10.00%,7.10%,48.30%
2016,31025,Marysville School District,Snohomish,3059,Cascade Elementary (Marysville),Elementary,68.7,449,11,32,8,0,201,66,131,2.40%,7.10%,1.80%,0.00%,44.80%,14.70%,29.20%
2016,31015,Edmonds School District,Snohomish,3409,Cedar Valley Community School,Elementary,64.7,449,2,40,28,0,106,36,237,0.40%,8.90%,6.20%,0.00%,23.60%,8.00%,52.80%
2016,17415,Kent School District,King,4489,Glenridge Elementary,Elementary,77.1,449,1,143,84,0,113,46,62,0.20%,31.80%,18.70%,0.00%,25.20%,10.20%,13.80%
2016,31311,Sultan School District,Snohomish,2105,Sultan Middle School,Middle,37.7,451,8,10,1,0,347,7,78,1.80%,2.20%,0.20%,0.00%,76.90%,1.60%,17.30%
2016,17001,Seattle Public Schools,King,5203,McDonald International School,Other,50.7,453,0,18,2,2,303,84,44,0.00%,4.00%,0.40%,0.40%,66.90%,18.50%,9.70%
2016,17001,Seattle Public Schools,King,2256,Olympic View Elementary School (Seattle),Elementary,69.4,455,3,55,70,1,224,59,43,0.70%,12.10%,15.40%,0.20%,49.20%,13.00%,9.50%
2016,17001,Seattle Public Schools,King,2081,John Stanford International School,Elementary,64.3,456,4,52,4,0,244,92,60,0.90%,11.40%,0.90%,0.00%,53.50%,20.20%,13.20%
2016,31015,Edmonds School District,Snohomish,1685,Maplewood Parent Coop,Other,43,456,0,38,19,0,338,49,12,0.00%,8.30%,4.20%,0.00%,74.10%,10.70%,2.60%
2016,17001,Seattle Public Schools,King,2070,Beacon Hill International School,Elementary,74.9,457,3,130,28,1,70,65,160,0.70%,28.40%,6.10%,0.20%,15.30%,14.20%,35.00%
2016,17210,Federal Way School District,King,3329,Panther Lake Elementary School (Federal Way),Elementary,77.9,459,6,56,68,3,84,86,156,1.30%,12.20%,14.80%,0.70%,18.30%,18.70%,34.00%
2016,17210,Federal Way School District,King,4374,Sherwood Forest Elementary School (Federal Way),Elementary,76.4,460,1,81,33,0,157,92,96,0.20%,17.60%,7.20%,0.00%,34.10%,20.00%,20.90%
2016,17407,Riverview School District,King,4332,Stillwater Elementary,Elementary,39.1,460,1,5,2,0,350,27,75,0.20%,1.10%,0.40%,0.00%,76.10%,5.90%,16.30%
2016,31006,Mukilteo School District,Snohomish,3687,Serene Lake Elementary,Elementary,68.3,461,0,42,32,0,228,76,83,0.00%,9.10%,6.90%,0.00%,49.50%,16.50%,18.00%
2016,17403,Renton School District,King,3521,Renton Park Elementary School,Elementary,78.5,462,0,63,101,1,131,63,103,0.00%,13.60%,21.90%,0.20%,28.40%,13.60%,22.30%
2016,17216,Enumclaw School District,King,4550,Thunder Mountain Middle School,Middle,35.6,463,9,1,2,0,364,15,72,1.90%,0.20%,0.40%,0.00%,78.60%,3.20%,15.60%
2016,31002,Everett School District,Snohomish,2752,Whittier Elementary (Everett),Elementary,48.9,463,5,11,17,0,321,58,51,1.10%,2.40%,3.70%,0.00%,69.30%,12.50%,11.00%
2016,31015,Edmonds School District,Snohomish,3304,Cedar Way Elementary,Elementary,70,469,0,67,38,0,224,70,70,0.00%,14.30%,8.10%,0.00%,47.80%,14.90%,14.90%
2016,31201,Snohomish School District,Snohomish,2073,Machias Elementary,Elementary,29.8,469,6,6,0,0,390,33,34,1.30%,1.30%,0.00%,0.00%,83.20%,7.00%,7.20%
2016,17001,Seattle Public Schools,King,2092,Whittier Elementary School (Seattle),Elementary,36.1,469,0,26,10,0,371,43,19,0.00%,5.50%,2.10%,0.00%,79.10%,9.20%,4.10%
2016,31015,Edmonds School District,Snohomish,3691,College Place Elementary,Elementary,72.6,470,7,27,61,1,114,62,198,1.50%,5.70%,13.00%,0.20%,24.30%,13.20%,42.10%
2016,17408,Auburn School District,King,3439,Chinook Elementary School,Elementary,73.5,471,60,18,19,0,99,79,196,12.70%,3.80%,4.00%,0.00%,21.00%,16.80%,41.60%
2016,17403,Renton School District,King,2439,Bryn Mawr Elementary School,Elementary,79.3,473,7,117,122,0,61,74,92,1.50%,24.70%,25.80%,0.00%,12.90%,15.60%,19.50%
2016,31401,Stanwood-Camano School District,Snohomish,2400,Stanwood Middle School,Middle,36.8,473,3,9,5,0,371,36,49,0.60%,1.90%,1.10%,0.00%,78.40%,7.60%,10.40%
2016,17406,Tukwila School District,King,3226,Cascade View Elementary (Tukwila),Elementary,72.8,475,2,158,64,0,49,32,170,0.40%,33.30%,13.50%,0.00%,10.30%,6.70%,35.80%
2016,17210,Federal Way School District,King,3328,Woodmont K-8 School,Elementary Middle,77.1,475,4,62,65,0,156,65,123,0.80%,13.10%,13.70%,0.00%,32.80%,13.70%,25.90%
2016,17414,Lake Washington School District,King,3529,Mann Elementary,Elementary,57.6,476,1,111,8,0,285,34,37,0.20%,23.30%,1.70%,0.00%,59.90%,7.10%,7.80%
2016,31015,Edmonds School District,Snohomish,3605,Sherwood Elementary,Elementary,59,476,3,25,25,0,287,61,75,0.60%,5.30%,5.30%,0.00%,60.30%,12.80%,15.80%
2016,17403,Renton School District,King,3702,Tiffany Park Elementary School,Elementary,76.6,476,1,85,75,0,165,46,104,0.20%,17.90%,15.80%,0.00%,34.70%,9.70%,21.80%
2016,31103,Monroe School District,Snohomish,4159,Salem Woods Elementary School,Elementary,31.4,477,9,4,4,1,392,26,41,1.90%,0.80%,0.80%,0.20%,82.20%,5.50%,8.60%
2016,31025,Marysville School District,Snohomish,4454,Allen Creek Elementary School,Elementary,55.1,479,10,38,9,1,308,52,61,2.10%,7.90%,1.90%,0.20%,64.30%,10.90%,12.70%
2016,17001,Seattle Public Schools,King,3518,Fairmount Park Elementary School,Elementary,50.5,480,1,22,17,0,325,79,36,0.20%,4.60%,3.50%,0.00%,67.70%,16.50%,7.50%
2016,17001,Seattle Public Schools,King,2353,Maple Elementary School,Elementary,67.4,480,0,247,51,1,48,52,81,0.00%,51.50%,10.60%,0.20%,10.00%,10.80%,16.90%
2016,17001,Seattle Public Schools,King,3026,Wedgwood Elementary School,Elementary,60.9,480,0,72,13,0,277,83,35,0.00%,15.00%,2.70%,0.00%,57.70%,17.30%,7.30%
2016,31025,Marysville School District,Snohomish,3187,Shoultes Elementary,Elementary,63.8,481,11,26,12,0,259,68,105,2.30%,5.40%,2.50%,0.00%,53.80%,14.10%,21.80%
2016,31015,Edmonds School District,Snohomish,3504,Meadowdale Elementary,Elementary,71.8,482,1,66,34,0,210,60,111,0.20%,13.70%,7.10%,0.00%,43.60%,12.40%,23.00%
2016,31015,Edmonds School District,Snohomish,3186,Westgate Elementary,Elementary,65.6,483,3,41,32,1,258,73,75,0.60%,8.50%,6.60%,0.20%,53.40%,15.10%,15.50%
2016,17210,Federal Way School District,King,4470,Enterprise Elementary School,Elementary,78,484,3,70,58,1,150,88,114,0.60%,14.50%,12.00%,0.20%,31.00%,18.20%,23.60%
2016,17001,Seattle Public Schools,King,1579,Tops K-8 School,Elementary Middle,69.7,485,3,94,73,0,231,53,31,0.60%,19.40%,15.10%,0.00%,47.60%,10.90%,6.40%
2016,17412,Shoreline School District,King,3104,Echo Lake Elementary School,Elementary,69.3,486,3,82,23,0,234,64,80,0.60%,16.90%,4.70%,0.00%,48.10%,13.20%,16.50%
2016,31025,Marysville School District,Snohomish,4323,Kellogg Marsh Elementary School,Elementary,54.1,486,12,9,6,1,311,55,92,2.50%,1.90%,1.20%,0.20%,64.00%,11.30%,18.90%
2016,17414,Lake Washington School District,King,3747,Sandburg Elementary,Elementary,38.5,486,0,36,1,0,376,41,32,0.00%,7.40%,0.20%,0.00%,77.40%,8.40%,6.60%
2016,31015,Edmonds School District,Snohomish,3754,College Place Middle School,Middle,70.3,487,2,37,43,0,226,94,85,0.40%,7.60%,8.80%,0.00%,46.40%,19.30%,17.50%
2016,17415,Kent School District,King,4126,Crestwood Elementary School,Elementary,53.9,488,3,31,16,2,319,64,53,0.60%,6.40%,3.30%,0.40%,65.40%,13.10%,10.90%
2016,17001,Seattle Public Schools,King,2733,Lafayette Elementary School,Elementary,53.8,488,1,39,40,0,321,52,35,0.20%,8.00%,8.20%,0.00%,65.80%,10.70%,7.20%
2016,31002,Everett School District,Snohomish,2811,Lowell Elementary (Everett),Elementary,68,491,4,35,17,1,228,69,137,0.80%,7.10%,3.50%,0.20%,46.40%,14.10%,27.90%
2016,17415,Kent School District,King,3593,Pine Tree Elementary School,Elementary,79.1,491,3,64,98,3,123,72,128,0.60%,13.00%,20.00%,0.60%,25.10%,14.70%,26.10%
2016,17408,Auburn School District,King,3227,Pioneer Elementary School (Auburn),Elementary,48.5,491,1,15,11,3,87,35,339,0.20%,3.10%,2.20%,0.60%,17.70%,7.10%,69.00%
2016,17405,Bellevue School District,King,3100,Stevenson Elementary,Elementary,63.5,492,0,249,18,0,47,26,152,0.00%,50.60%,3.70%,0.00%,9.60%,5.30%,30.90%
2016,17403,Renton School District,King,3740,Talbot Hill Elementary School,Elementary,78.6,493,2,144,95,0,109,76,67,0.40%,29.20%,19.30%,0.00%,22.10%,15.40%,13.60%
2016,17415,Kent School District,King,4545,Emerald Park Elementary School,Elementary,78,494,2,152,78,0,121,69,72,0.40%,30.80%,15.80%,0.00%,24.50%,14.00%,14.60%
